role,company,location,time,link,Domain,scraped,Experience
Software Engineer – Intern,Trellix,"Bengaluru, Karnataka, India",3 hours ago,https://in.linkedin.com/jobs/view/software-engineer-%E2%80%93-intern-at-trellix-3370093723?refId=rtsSOv3%2FoUux3cH8%2FamOZA%3D%3D&trackingId=2WDWQnc1KcHDfF2wZL6eaA%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card,DS,25-11-2022_10:40:49,
"Analyst, Master Data",Cardinal Health,"Bengaluru, Karnataka, India",18 hours ago,https://in.linkedin.com/jobs/view/analyst-master-data-at-cardinal-health-3242042428?refId=rtsSOv3%2FoUux3cH8%2FamOZA%3D%3D&trackingId=3NNR6Ze2tfTE6Bnn5OpbCw%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card,DS,25-11-2022_10:40:49,
DevOps Internship in Bangalore at DataGrokr,DataGrokr,"Bengaluru, Karnataka, India",15 hours ago,https://in.linkedin.com/jobs/view/devops-internship-in-bangalore-at-datagrokr-at-datagrokr-3374770124?refId=jq9okRg19Uh5BeW%2BdjFKkw%3D%3D&trackingId=fgYUic1QmsoCS2NDteo%2B8g%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card,DS,25-11-2022_10:40:49,
Machine Learning Engineer _BANGALORE,Quess IT Staffing,"Bengaluru, Karnataka, India",23 hours ago,https://in.linkedin.com/jobs/view/machine-learning-engineer-bangalore-at-quess-it-staffing-3369361342?refId=jq9okRg19Uh5BeW%2BdjFKkw%3D%3D&trackingId=R2XMpxTDeoA3n7kOdp8qQg%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,DS,25-11-2022_10:40:49,6 to 8 Years of experience
Ezeiatech Systems - Machine Learning Engineer - NLP/Deep Learning,Ezeiatech,"Gurugram, Haryana, India",13 hours ago,https://in.linkedin.com/jobs/view/ezeiatech-systems-machine-learning-engineer-nlp-deep-learning-at-ezeiatech-3366963688?refId=jq9okRg19Uh5BeW%2BdjFKkw%3D%3D&trackingId=CCewAydPjqTPaxGmyz16rg%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,DS,25-11-2022_10:40:49,
Lead – Data Science,Pitney Bowes,"Maharashtra, India",2 hours ago,https://in.linkedin.com/jobs/view/lead-%E2%80%93-data-science-at-pitney-bowes-3375068420?refId=jq9okRg19Uh5BeW%2BdjFKkw%3D%3D&trackingId=9K8deNSZA0tBmlixGoaAIw%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card,DS,25-11-2022_10:40:49,
Data Mining/Data research/,Aventuric Solutions,"Vadodara, Gujarat, India",21 hours ago,https://in.linkedin.com/jobs/view/data-mining-data-research-at-aventuric-solutions-3369385314?refId=jq9okRg19Uh5BeW%2BdjFKkw%3D%3D&trackingId=rOPS5yCLeMkoTyVed9ONlw%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card,DS,25-11-2022_10:40:49,
Data Analyst,Hema’s Enterprises Pvt Ltd (HEPL),"Chennai, Tamil Nadu, India",46 minutes ago,https://in.linkedin.com/jobs/view/data-analyst-at-hema%E2%80%99s-enterprises-pvt-ltd-hepl-3367242314?refId=jq9okRg19Uh5BeW%2BdjFKkw%3D%3D&trackingId=x3CaY6BSJY5be2bINWfWPA%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card,DS,25-11-2022_10:40:49,
Business Analytics Internship in Bangalore at Fortunesoft IT Innovations Private Limited,Fortunesoft IT Innovations,"Bengaluru, Karnataka, India",15 hours ago,https://in.linkedin.com/jobs/view/business-analytics-internship-in-bangalore-at-fortunesoft-it-innovations-private-limited-at-fortunesoft-it-innovations-3374771070?refId=jq9okRg19Uh5BeW%2BdjFKkw%3D%3D&trackingId=4Li1M46NdHap%2Fn9igN5TsA%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card,DS,25-11-2022_10:40:49,
Data Analyst,AKS ProTalent,"Bengaluru, Karnataka, India",23 hours ago,https://in.linkedin.com/jobs/view/data-analyst-at-aks-protalent-3365846200?refId=HgiuGjTBTdX3aPjJ9t6cXw%3D%3D&trackingId=OBY%2BME5o0VYBQxnGW5%2FZ5Q%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,DS,25-11-2022_10:40:49,
Non-Tech Undergraduate - Internship Hiring - 2023 (Invite Only),Amazon,"Bengaluru, Karnataka, India",16 hours ago,https://in.linkedin.com/jobs/view/non-tech-undergraduate-internship-hiring-2023-invite-only-at-amazon-3206869454?refId=HgiuGjTBTdX3aPjJ9t6cXw%3D%3D&trackingId=iGF6nBAcrO%2Bg3rahGZ4DEQ%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card,DS,25-11-2022_10:40:49,0 to 4 years of experience
AI Engineer (Chatbot) | India,Ubiquity,"Gurugram, Haryana, India",22 hours ago,https://in.linkedin.com/jobs/view/ai-engineer-chatbot-india-at-ubiquity-3366902124?refId=HgiuGjTBTdX3aPjJ9t6cXw%3D%3D&trackingId=7sZ0c%2BRUrB5dzSs1X4WN5A%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card,DS,25-11-2022_10:40:49,
Product Intern,Upstox,"Mumbai, Maharashtra, India",8 hours ago,https://in.linkedin.com/jobs/view/product-intern-at-upstox-3367200462?refId=HgiuGjTBTdX3aPjJ9t6cXw%3D%3D&trackingId=KzWJNigO7MEDvhi9aprwAA%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card,DS,25-11-2022_10:40:49,
Secret Technologies - Data Analyst,SECRET TECHNOLOGIES INDIA (VMS GROUP),"Mumbai, Maharashtra, India",13 hours ago,https://in.linkedin.com/jobs/view/secret-technologies-data-analyst-at-secret-technologies-india-vms-group-3366967049?refId=mtghuMlFhyWCaquVAbdVmQ%3D%3D&trackingId=EBTsyBtNh0VqS7OiBgkTFA%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card,DS,25-11-2022_10:40:49,
Data Analyst,PhonePe,"Bengaluru, Karnataka, India",14 hours ago,https://in.linkedin.com/jobs/view/data-analyst-at-phonepe-3374762554?refId=zi3WzaOddiGhrIGN2LE3Ug%3D%3D&trackingId=Qkjf4PvsaZj6zKU0ckBBFA%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card,DS,25-11-2022_10:40:49,1-3 years of data analytics experience
Consultant,IQVIA,"Bangalore Urban, Karnataka, India",17 hours ago,https://in.linkedin.com/jobs/view/consultant-at-iqvia-3374292086?refId=zi3WzaOddiGhrIGN2LE3Ug%3D%3D&trackingId=NQy4grdt5aBo2VP8LT9ZLA%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,DS,25-11-2022_10:40:49,4+ years of relevant work experience
Associate-Healthcare Data Research,FinacPlus,"Hyderabad, Telangana, India",17 hours ago,https://in.linkedin.com/jobs/view/associate-healthcare-data-research-at-finacplus-3366936194?refId=Pr1Tti0ZFz%2BEc8lWW4Mzhw%3D%3D&trackingId=Ts87zLxacwxNBkwPZ5bulQ%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card,DS,25-11-2022_10:40:49,"EXPERIENCE


A range of 4-6 years"
Business Analyst,AKS ProTalent,"Bengaluru, Karnataka, India",23 hours ago,https://in.linkedin.com/jobs/view/business-analyst-at-aks-protalent-3365845452?refId=Pr1Tti0ZFz%2BEc8lWW4Mzhw%3D%3D&trackingId=Hyi08aVp3xpcC0kkkz5g8Q%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card,DS,25-11-2022_10:40:49,
Business Analyst,Tata Consultancy Services,"Bengaluru, Karnataka, India",20 hours ago,https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-3366911721?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=75N63EF7U7z1IIk5mc2iaA%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,Experience- 5-1
Business Operations Analyst,Epsilon,"Bengaluru, Karnataka, India",18 hours ago,https://in.linkedin.com/jobs/view/business-operations-analyst-at-epsilon-3366923784?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=ct35l7ubccYtd2cdSMhBDQ%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,"0 years of experience , 4-6 years of experience"
Business Analyst,Juppiter AI Labs ✔,India,17 hours ago,https://in.linkedin.com/jobs/view/business-analyst-at-juppiter-ai-labs-%E2%9C%94-3374293750?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=6N7gZA0Yh09knXE8WO3Hxg%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,5 + years of fulltime BA experience
Business Analyst,AKS ProTalent,"Bengaluru, Karnataka, India",23 hours ago,https://in.linkedin.com/jobs/view/business-analyst-at-aks-protalent-3365845452?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=FqPn2vsCzAe%2FpNxMzvKYWw%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
"Intern, Business Analyst",Epicor,"Bengaluru East, Karnataka, India",17 hours ago,https://in.linkedin.com/jobs/view/intern-business-analyst-at-epicor-3374298226?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=zJCd%2FxMuN4SanZ4pqLI3LQ%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,Experience required is 0 to 1
Business Analyst  (Chennai Candidates only),"Techaxis, Inc","Chennai, Tamil Nadu, India",14 hours ago,https://in.linkedin.com/jobs/view/business-analyst-chennai-candidates-only-at-techaxis-inc-3369865721?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=MIp7VZB7a0QTDshehNcSmA%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Business Analyst-BFS023009,Genpact,"Noida, Uttar Pradesh, India",17 hours ago,https://in.linkedin.com/jobs/view/business-analyst-bfs023009-at-genpact-3311797174?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=PMURd8iLaLGBZ%2FDNGxFzKQ%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Business Analyst,Societe Generale Global Solution Centre,"Bengaluru, Karnataka, India",11 hours ago,https://in.linkedin.com/jobs/view/business-analyst-at-societe-generale-global-solution-centre-3374860285?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=X%2BAR7Sft8L8GmKYynbEIFA%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Business Operations Analyst,Accenture in India,"Bengaluru, Karnataka, India",15 hours ago,https://in.linkedin.com/jobs/view/business-operations-analyst-at-accenture-in-india-3341403829?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=aqfsOoE13a71y3xJCeI6MQ%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
BA Product Innovation,HyperVerge,"Bengaluru, Karnataka, India",23 hours ago,https://in.linkedin.com/jobs/view/ba-product-innovation-at-hyperverge-3366392527?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=IvQ4n2608qefaBlpaMX%2FQg%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Business Analyst (Operational Risk),Societe Generale Global Solution Centre,"Bengaluru, Karnataka, India",17 hours ago,https://in.linkedin.com/jobs/view/business-analyst-operational-risk-at-societe-generale-global-solution-centre-3282089740?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=llm8IBvtnAB4IHAggXxKig%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Business Analyst - Transactional Buyer & Fulfillment Specialist-ANA006264,Genpact,"Bengaluru, Karnataka, India",18 hours ago,https://in.linkedin.com/jobs/view/business-analyst-transactional-buyer-fulfillment-specialist-ana006264-at-genpact-3342434641?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=%2BJORYkJuIC8HekGMOB2eEw%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Business Analyst part time job/internship at Delhi in Kavita Advertising,KAVITA ADVERTISING,"Delhi, Delhi, India",15 hours ago,https://in.linkedin.com/jobs/view/business-analyst-part-time-job-internship-at-delhi-in-kavita-advertising-at-kavita-advertising-3374764898?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=qOWti6LTqxYiAODnR%2F5Xmw%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
BA - Logistics-CPG034844,Genpact,"Bengaluru, Karnataka, India",18 hours ago,https://in.linkedin.com/jobs/view/ba-logistics-cpg034844-at-genpact-3311795453?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=CW2bCc%2FF7kdqM0OMYSjo7A%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Business Analyst - Application Development,Societe Generale Global Solution Centre,"Bengaluru, Karnataka, India",17 hours ago,https://in.linkedin.com/jobs/view/business-analyst-application-development-at-societe-generale-global-solution-centre-3342046595?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=5uSuYHEwOZeABk1bxq36%2Fw%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,2-4 years of experience
DG - Business Analyst - Pricing Analytics-ANA005381,Genpact,"Kolkata, West Bengal, India",16 hours ago,https://in.linkedin.com/jobs/view/dg-business-analyst-pricing-analytics-ana005381-at-genpact-3312023432?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=81s%2BMrh5GKVtNfovJHJYjA%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
DG - Business Analyst - Supplier Quality Engineer-ANA005383,Genpact,"Bengaluru, Karnataka, India",18 hours ago,https://in.linkedin.com/jobs/view/dg-business-analyst-supplier-quality-engineer-ana005383-at-genpact-3312006354?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=AXG8A9uuF0h2iSxw3Jy%2Fsg%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
SENIOR BUSINESS ANALYST,Societe Generale Global Solution Centre,"Bengaluru, Karnataka, India",11 hours ago,https://in.linkedin.com/jobs/view/senior-business-analyst-at-societe-generale-global-solution-centre-3374866304?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=wjfbZJFFSjl1G%2BNDRYInyQ%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,4 - 9 years of experience
DG Business Analyst - Logistics-MAN011575,Genpact,"Hyderabad, Telangana, India",17 hours ago,https://in.linkedin.com/jobs/view/dg-business-analyst-logistics-man011575-at-genpact-3208896663?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=7GzuzYUh%2F1dpOnyBKzPTbA%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Business Intelligence Analyst,Morningstar,"Navi Mumbai, Maharashtra, India",16 hours ago,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-morningstar-3366935811?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=r2S%2Bj%2BTwPMI3IqTxhqJ3gg%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
BA - Analytics-ANA005539,Genpact,"Bengaluru, Karnataka, India",17 hours ago,https://in.linkedin.com/jobs/view/ba-analytics-ana005539-at-genpact-3280070673?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=XGEiGXVW5t2ybRnqN8F8dA%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Senior Analyst - PowerApp,AstraZeneca,"Chennai, Tamil Nadu, India",12 hours ago,https://in.linkedin.com/jobs/view/senior-analyst-powerapp-at-astrazeneca-3369886132?refId=%2FPn%2FEVZyZFVQkhCmXVkY6w%3D%3D&trackingId=XvUCir05w9GVy1c4rHqnpA%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Lead Business Analyst_Data Wrangler,Societe Generale Global Solution Centre,"Bengaluru, Karnataka, India",11 hours ago,https://in.linkedin.com/jobs/view/lead-business-analyst-data-wrangler-at-societe-generale-global-solution-centre-3374856765?refId=Gd1Fc1nKjMSyodMBuaQfMg%3D%3D&trackingId=2ujf2u%2FCcIJ%2FkCQzLvrtyA%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
"Analytical roles- Analyst/ Senior Analyst/ Associate Manager (Bangkok Based, relocation provided)",Agoda,"New Delhi, Delhi, India",15 hours ago,https://in.linkedin.com/jobs/view/analytical-roles-analyst-senior-analyst-associate-manager-bangkok-based-relocation-provided-at-agoda-3339718351?refId=6%2F4TyFrAd0RV8tLmuLa%2FOg%3D%3D&trackingId=52SrGBvhxI0%2B8xmtZbHXHA%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
PMO ( Trainee),Myndtree,"Noida, Uttar Pradesh, India",23 hours ago,https://in.linkedin.com/jobs/view/pmo-trainee-at-myndtree-3365809790?refId=6%2F4TyFrAd0RV8tLmuLa%2FOg%3D%3D&trackingId=zopauKRLHxObSl3vzOZW1Q%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Junior Asp.Net Developer,Infoparks Kerala,"Kochi, Kerala, India",20 hours ago,https://in.linkedin.com/jobs/view/junior-asp-net-developer-at-infoparks-kerala-3369395333?refId=6%2F4TyFrAd0RV8tLmuLa%2FOg%3D%3D&trackingId=mTFR%2FcpfkSG2bDV27auS6w%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Senior Analyst,Societe Generale Global Solution Centre,"Bengaluru, Karnataka, India",11 hours ago,https://in.linkedin.com/jobs/view/senior-analyst-at-societe-generale-global-solution-centre-3374856769?refId=6%2F4TyFrAd0RV8tLmuLa%2FOg%3D%3D&trackingId=h7qfSK5Y8XWnXItyHKy%2Bfg%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Product Manager,HireRight,"Bengaluru, Karnataka, India",15 hours ago,https://in.linkedin.com/jobs/view/product-manager-at-hireright-3343217698?refId=6%2F4TyFrAd0RV8tLmuLa%2FOg%3D%3D&trackingId=5tJ%2Fuy8zagOpTIg1urXIAw%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Production Analyst,NatWest Group,"Chennai, Tamil Nadu, India",14 hours ago,https://in.linkedin.com/jobs/view/production-analyst-at-natwest-group-3374753764?refId=6%2F4TyFrAd0RV8tLmuLa%2FOg%3D%3D&trackingId=Mhh%2FUUnN1dECTMAiqNgXQQ%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
"IT Analyst, Business Intelligence",Avient Corporation,"Thane, Maharashtra, India",17 hours ago,https://in.linkedin.com/jobs/view/it-analyst-business-intelligence-at-avient-corporation-3241904603?refId=6%2F4TyFrAd0RV8tLmuLa%2FOg%3D%3D&trackingId=vZOTHYVEl19n%2BrsdlsyxWg%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,1-3 years experience
Senior Analyst : Financial Performance Management,Societe Generale Global Solution Centre,"Bengaluru, Karnataka, India",11 hours ago,https://in.linkedin.com/jobs/view/senior-analyst-financial-performance-management-at-societe-generale-global-solution-centre-3374862532?refId=6%2F4TyFrAd0RV8tLmuLa%2FOg%3D%3D&trackingId=BAt9hI4EwPSj6duJRZEeSQ%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Oracle PL/SQL Developer,Dyosys Private Limited,"Noida, Uttar Pradesh, India",44 minutes ago,https://in.linkedin.com/jobs/view/oracle-pl-sql-developer-at-dyosys-private-limited-3367240577?refId=6%2F4TyFrAd0RV8tLmuLa%2FOg%3D%3D&trackingId=cvI1m1Hpf6MKTcLbMjIQBQ%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,"Experience  4 to 9 years, 
Experience

total work 4 years, 4+ years of experience"
Associate Product Manager,AppDirect,"Pune, Maharashtra, India",19 hours ago,https://in.linkedin.com/jobs/view/associate-product-manager-at-appdirect-3374103387?refId=6%2F4TyFrAd0RV8tLmuLa%2FOg%3D%3D&trackingId=LI07Y7XyHdKZLkQgG2JfmQ%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Senior Analyst-Accounts Payable,Societe Generale Global Solution Centre,"Bengaluru, Karnataka, India",11 hours ago,https://in.linkedin.com/jobs/view/senior-analyst-accounts-payable-at-societe-generale-global-solution-centre-3374865373?refId=6%2F4TyFrAd0RV8tLmuLa%2FOg%3D%3D&trackingId=jY484vdE%2BKEB9hA2BloWxA%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,3-5 years experience
Senior Data Processing Analyst– Core SO,NielsenIQ,"Chennai, Tamil Nadu, India",17 hours ago,https://in.linkedin.com/jobs/view/senior-data-processing-analyst%E2%80%93-core-so-at-nielseniq-2891910761?refId=6%2F4TyFrAd0RV8tLmuLa%2FOg%3D%3D&trackingId=L8MVJphLQiQsShZR%2F1MGdA%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Analyst-GBS,Bank of America,"Mumbai, Maharashtra, India",15 hours ago,https://in.linkedin.com/jobs/view/analyst-gbs-at-bank-of-america-3278717496?refId=6%2F4TyFrAd0RV8tLmuLa%2FOg%3D%3D&trackingId=Hz7sNl8YBtn0z%2B9YJu%2BBag%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
"Production Analyst, AVP",NatWest Group,"Bengaluru, Karnataka, India",14 hours ago,https://in.linkedin.com/jobs/view/production-analyst-avp-at-natwest-group-3374752941?refId=6%2F4TyFrAd0RV8tLmuLa%2FOg%3D%3D&trackingId=QTvGkWXilMysguyOp218bQ%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Principal Consultant - Salesforce Developer,Bunge,"Punjab, India",18 hours ago,https://in.linkedin.com/jobs/view/principal-consultant-salesforce-developer-at-bunge-3237268608?refId=6%2F4TyFrAd0RV8tLmuLa%2FOg%3D%3D&trackingId=dztwUnWwti6%2Bd7xT%2BYDbkQ%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,"Experience



3+ years"
Secret Technologies - Data Analyst,SECRET TECHNOLOGIES INDIA (VMS GROUP),"Mumbai, Maharashtra, India",13 hours ago,https://in.linkedin.com/jobs/view/secret-technologies-data-analyst-at-secret-technologies-india-vms-group-3366967049?refId=6%2F4TyFrAd0RV8tLmuLa%2FOg%3D%3D&trackingId=eNXIv0f4ZLwE6QLAKm62ng%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
"Analyst/ Senior Analyst- Beds Network (Bangkok Based, relocation provided)",Agoda,"New Delhi, Delhi, India",14 hours ago,https://in.linkedin.com/jobs/view/analyst-senior-analyst-beds-network-bangkok-based-relocation-provided-at-agoda-3339720468?refId=6%2F4TyFrAd0RV8tLmuLa%2FOg%3D%3D&trackingId=q7MeqgwaxMZuuO0fq8zAlA%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
"Analyst/Senior Analyst (SOAP) (Bangkok-based role, Relocation provided)",Agoda,"New Delhi, Delhi, India",16 hours ago,https://in.linkedin.com/jobs/view/analyst-senior-analyst-soap-bangkok-based-role-relocation-provided-at-agoda-3339718829?refId=6%2F4TyFrAd0RV8tLmuLa%2FOg%3D%3D&trackingId=l9qBB4H7WgxeKmhfoxzG4g%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Intern Software Engineering AMTS,Salesforce,"Hyderabad, Telangana, India",19 hours ago,https://in.linkedin.com/jobs/view/intern-software-engineering-amts-at-salesforce-3374081771?refId=RyVyC%2F6IT6mZDI0ZVK7Smw%3D%3D&trackingId=67ET3DRF9DzDBoRj0dKuPQ%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Quality Analyst,AKS ProTalent,"Bengaluru, Karnataka, India",23 hours ago,https://in.linkedin.com/jobs/view/quality-analyst-at-aks-protalent-3365849048?refId=RyVyC%2F6IT6mZDI0ZVK7Smw%3D%3D&trackingId=kQDuRXLQqVvjtNaFLUOVlQ%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Senior Technical Analyst,Experian,"Mumbai, Maharashtra, India",18 hours ago,https://in.linkedin.com/jobs/view/senior-technical-analyst-at-experian-3362467139?refId=RyVyC%2F6IT6mZDI0ZVK7Smw%3D%3D&trackingId=rjfHJsuYyCww1EDo4bVUZw%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Junior System Engineer,Infoparks Kerala,"Kochi, Kerala, India",20 hours ago,https://in.linkedin.com/jobs/view/junior-system-engineer-at-infoparks-kerala-3369396290?refId=RyVyC%2F6IT6mZDI0ZVK7Smw%3D%3D&trackingId=fyw6zuznXQOsWVQnkLVV%2Fw%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,"5+ years of experience , 
Experience 1-3 years, 3+ years experience , >Experience  2 to 6 yrs"
"Production Analyst, AVP",NatWest Group,"Chennai, Tamil Nadu, India",14 hours ago,https://in.linkedin.com/jobs/view/production-analyst-avp-at-natwest-group-3374756670?refId=RyVyC%2F6IT6mZDI0ZVK7Smw%3D%3D&trackingId=CU8oJWjhu8dM9am5AnkltQ%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
Sales Enablement | 6 to 9 years | Pune,Capgemini,"Mumbai, Maharashtra, India",19 hours ago,https://in.linkedin.com/jobs/view/sales-enablement-6-to-9-years-pune-at-capgemini-3339713123?refId=RyVyC%2F6IT6mZDI0ZVK7Smw%3D%3D&trackingId=zMiBY4FPVEWAKn%2FNfWzaZw%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,BA,25-11-2022_10:40:49,
